article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
cxee01m5yero,BBC News,ar6,emissions,Climate change: UK breakthrough could slash cement CO2 emissions,https://www.bbc.co.uk/news/articles/cxee01m5yero,2024-05-22,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/ad90/live/b658ab70-181c-11ef-91fc-5d1a434f5e40.jpg,,"Image caption, Researchers hope to clean up cement making",
cxee01m5yero,BBC News,ar6,emissions,Climate change: UK breakthrough could slash cement CO2 emissions,https://www.bbc.co.uk/news/articles/cxee01m5yero,2024-05-22,2,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/20fb/live/06bd7920-175e-11ef-b5cc-cb8b8c4cef5a.jpg,,"Image caption, Flames emerge from the top of an arc furnace as the material that will form the slag is added to the molten steel",
cxee01m5yero,BBC News,ar6,emissions,Climate change: UK breakthrough could slash cement CO2 emissions,https://www.bbc.co.uk/news/articles/cxee01m5yero,2024-05-22,3,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/83b5/live/b0528490-175d-11ef-8a11-6d604e5f7bb3.jpg,,"Image caption, Dr Cyrille Dunant, lead researcher on the cement projectat the Materials Processing Laboratory in Middlesbrough",
cxee01m5yero,BBC News,ar6,emissions,Climate change: UK breakthrough could slash cement CO2 emissions,https://www.bbc.co.uk/news/articles/cxee01m5yero,2024-05-22,4,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/2038/live/c6844be0-18de-11ef-baa7-25d483663b8e.png,,,
c1eep3k8py8o,BBC News,ar6,"""carbon dioxide""",Cambridge scientists find new way to capture carbon dioxide,https://www.bbc.co.uk/news/articles/c1eep3k8py8o,2024-06-06,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/b070/live/9dd3ab00-23f1-11ef-80aa-699d54c46324.jpg,,"Image caption, Dr Alexander Forse says capturing carbon dioxide is a ""last resort"" for tackling global warming",
c1eep3k8py8o,BBC News,ar6,"""carbon dioxide""",Cambridge scientists find new way to capture carbon dioxide,https://www.bbc.co.uk/news/articles/c1eep3k8py8o,2024-06-06,2,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/f6fe/live/0da03b70-23f1-11ef-be3a-5974a3e5a1b3.jpg,,"Image caption, Scientists believe using activated charcoal could prove to be a cheaper way of capturing CO2 than current methods",
c1eep3k8py8o,BBC News,ar6,"""carbon dioxide""",Cambridge scientists find new way to capture carbon dioxide,https://www.bbc.co.uk/news/articles/c1eep3k8py8o,2024-06-06,3,https://ichef.bbci.co.uk/ace/standard/1248/cpsprodpb/9a03/live/1e3f3630-23fa-11ef-a13a-0b8c563da930.png,,"Image caption, The team from the Yusuf Hamied Department of Chemistry found the charged charcoal sponge could successfully capture CO2 from the air",
cjjj6678l93o,BBC News,ar6,emissions,Isle of Man Post Office bid to cut emissions outline in report,https://www.bbc.co.uk/news/articles/cjjj6678l93o,2024-06-06,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/2906/live/6d576950-21bf-11ef-baa7-25d483663b8e.jpg,,"Image caption, The Isle of Man Post Office has published its first annual climate report",
c4nn804ye1wo,BBC News,ar6,emissions,Oxford's zero emissions zone set to net councils Â£1.8m,https://www.bbc.co.uk/news/articles/c4nn804ye1wo,2024-06-18,1,https://ichef.bbci.co.uk/ace/standard/973/cpsprodpb/7a11/live/8a1c4fd0-2992-11ef-a1fa-1b739acc6f54.png,,"Image caption, The zero emission zone (ZEZ) pilot was launched in Oxford in 2022",
c4nndll8jzeo,BBC News,ar6,"""greenhouse gas""",DAERA: Greenhouse gas emissions decrease in Northern Ireland,https://www.bbc.co.uk/news/articles/c4nndll8jzeo,2024-06-18,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/e691/live/63cde840-2d5a-11ef-a875-25d011ebc1b4.jpg,,"Image caption, Latest figures show emissions in 2022 fell by 3% compared to 2021",
c4nndll8jzeo,BBC News,ar6,"""greenhouse gas""",DAERA: Greenhouse gas emissions decrease in Northern Ireland,https://www.bbc.co.uk/news/articles/c4nndll8jzeo,2024-06-18,2,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/e251/live/edd700b0-2d57-11ef-a875-25d011ebc1b4.jpg,,"Image caption, Agriculture remains the biggest contributor, at 29.1%",
c4nndll8jzeo,BBC News,ar6,"""greenhouse gas""",DAERA: Greenhouse gas emissions decrease in Northern Ireland,https://www.bbc.co.uk/news/articles/c4nndll8jzeo,2024-06-18,3,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/351c/live/cb9f2ac0-2d59-11ef-a875-25d011ebc1b4.jpg,,"Image caption, Northern Ireland is the slowest nation in the UK to reduce emissions",
c6pp4y4pj1yo,BBC News,ar6,emissions,Green power plant in Teesside emissions may be 'underestimated',https://www.bbc.co.uk/news/articles/c6pp4y4pj1yo,2024-06-22,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/f8a4/live/160507e0-309a-11ef-b596-6b1cfaf84378.png,,"Image caption, NZT Power received approval from the government in February",
c51yvz51k2xo,BBC News,ar6,"""greenhouse gas""",AI means Google's greenhouse gas emissions up 48% in 5 years,https://www.bbc.co.uk/news/articles/c51yvz51k2xo,2024-07-03,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/1748/live/22f42610-391f-11ef-bdc5-41d7421c2adf.jpg,,,
cn07zx66g1xo,BBC News,ar6,"""greenhouse gas""",Climate change: Ireland's greenhouse gas emissions lowest in 30 years,https://www.bbc.co.uk/news/articles/cn07zx66g1xo,2024-07-09,1,https://ichef.bbci.co.uk/ace/standard/1800/cpsprodpb/bcf4/live/be771870-3dd1-11ef-86aa-434b3fd1a7f4.jpg,,"Image caption, Greenhouse gas emissions in the Republic of Ireland fell overall by almost 7%",
cn07zx66g1xo,BBC News,ar6,"""greenhouse gas""",Climate change: Ireland's greenhouse gas emissions lowest in 30 years,https://www.bbc.co.uk/news/articles/cn07zx66g1xo,2024-07-09,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/c754/live/927e9350-3dd2-11ef-86aa-434b3fd1a7f4.jpg,,"Image caption, A reduction in use of fertiliser nitrogen and non-dairy livestock helped bring down agricultural emissions",
czvx42zle2eo,BBC News,ar6,emissions,Views sought on cutting emissions in Cornwall,https://www.bbc.co.uk/news/articles/czvx42zle2eo,2024-07-09,1,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/e3bd/live/4a87c720-3d13-11ef-a12e-fbb463384a1f.jpg,,"Image caption, Figures say 15% of Cornish households have a renewable installation, including solar panels",
cjjwv891nn0o,BBC News,ar6,emissions,Bristol: Lower carbon emissions recorded in 2022,https://www.bbc.co.uk/news/articles/cjjwv891nn0o,2024-07-13,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/2c98/live/96b8cc90-3d0c-11ef-a12e-fbb463384a1f.jpg,,"Image caption, Warmer weather and higher energy bills are believed to have caused the drop in emissions in Bristol",
cjjwv891nn0o,BBC News,ar6,emissions,Bristol: Lower carbon emissions recorded in 2022,https://www.bbc.co.uk/news/articles/cjjwv891nn0o,2024-07-13,2,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/73f2/live/d8411db0-3d0d-11ef-a12e-fbb463384a1f.jpg,,"Image caption, Transport emissions in Bristol have barely changed",
cjjwv891nn0o,BBC News,ar6,emissions,Bristol: Lower carbon emissions recorded in 2022,https://www.bbc.co.uk/news/articles/cjjwv891nn0o,2024-07-13,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/8365/live/77748990-3d0d-11ef-96a8-e710c6bfc866.jpg,,"Image caption, Drivers with heavily-polluting vehicles are charged when entering the Clean Air Zone",
cp8ned4xnewo,BBC News,ar6,"""carbon dioxide""",Fawley: Concerns raised over planned carbon dioxide pipe,https://www.bbc.co.uk/news/articles/cp8ned4xnewo,2024-08-09,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/09d7/live/d9b86680-559a-11ef-9b2c-85cc6682dfd2.jpg,,"Image caption, Further public consultations are planned over the planned corridors",
cp8ned4xnewo,BBC News,ar6,"""carbon dioxide""",Fawley: Concerns raised over planned carbon dioxide pipe,https://www.bbc.co.uk/news/articles/cp8ned4xnewo,2024-08-09,2,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/2354/live/f2b333a0-5580-11ef-a885-7fc9068b8f06.jpg,,"Image caption, The pipeline is planned to start from Fawley, according to current plans",
cp8ned4xnewo,BBC News,ar6,"""carbon dioxide""",Fawley: Concerns raised over planned carbon dioxide pipe,https://www.bbc.co.uk/news/articles/cp8ned4xnewo,2024-08-09,3,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/2ec8/live/0bb8f3e0-5580-11ef-a885-7fc9068b8f06.jpg,,"Image caption, Michael Foley said the project could have clear environmental benefits",
cp8ned4xnewo,BBC News,ar6,"""carbon dioxide""",Fawley: Concerns raised over planned carbon dioxide pipe,https://www.bbc.co.uk/news/articles/cp8ned4xnewo,2024-08-09,4,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/abaa/live/e05ccb40-557f-11ef-a885-7fc9068b8f06.jpg,,"Image caption, Alice Chambers says she is concerned about the potential impact of the work",
c1d7p0n1e3ro,BBC News,ar6,emissions,Mature trees offer hope in world of rising emissions,https://www.bbc.co.uk/news/articles/c1d7p0n1e3ro,2024-08-12,1,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/16fe/live/66172850-5654-11ef-aebc-6de4d31bf5cd.jpg,,"Image caption, The new research centred on 180-year-old English oak trees",
c1d7p0n1e3ro,BBC News,ar6,emissions,Mature trees offer hope in world of rising emissions,https://www.bbc.co.uk/news/articles/c1d7p0n1e3ro,2024-08-12,2,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/db15/live/d5cc4810-5672-11ef-b2d2-cdb23d5d7c5b.jpg,,"Image caption, Pipes releasing CO2 into the air surrounding the trees were added gradually so as not to disturb the ecosystem",
c8rxlygvnx6o,BBC News,ar6,emissions,"Future Earth Newsletter Climate Q&A: Emissions, volcanoes and EVs",https://www.bbc.co.uk/news/articles/c8rxlygvnx6o,2024-08-16,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/a042/live/61efc160-5636-11ef-8f0f-0577398c3339.png,,,
c8rxlygvnx6o,BBC News,ar6,emissions,"Future Earth Newsletter Climate Q&A: Emissions, volcanoes and EVs",https://www.bbc.co.uk/news/articles/c8rxlygvnx6o,2024-08-16,2,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/1f58/live/a1f11170-58b5-11ef-8f0f-0577398c3339.jpg,,"Image caption, The eruption of Mount Pinatubo in 1991 temporarily cooled the Earth",
c8rxlygvnx6o,BBC News,ar6,emissions,"Future Earth Newsletter Climate Q&A: Emissions, volcanoes and EVs",https://www.bbc.co.uk/news/articles/c8rxlygvnx6o,2024-08-16,3,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/ed95/live/0d127920-5a51-11ef-997c-711b7066309d.png,,,
c8rxlygvnx6o,BBC News,ar6,emissions,"Future Earth Newsletter Climate Q&A: Emissions, volcanoes and EVs",https://www.bbc.co.uk/news/articles/c8rxlygvnx6o,2024-08-16,4,https://ichef.bbci.co.uk/ace/standard/900/cpsprodpb/e569/live/61e03640-5a42-11ef-a88c-9f995a4e445d.jpg,,"Image caption, Condensation trails, or ""contrails"", add to the warming effects of aeroplanes",
c8rxlygvnx6o,BBC News,ar6,emissions,"Future Earth Newsletter Climate Q&A: Emissions, volcanoes and EVs",https://www.bbc.co.uk/news/articles/c8rxlygvnx6o,2024-08-16,5,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/0b75/live/2cce67b0-5a51-11ef-997c-711b7066309d.png,,,
c3ejngxgq71o,BBC News,ar6,emissions,Walleys Quarry emissions worse than initially recorded,https://www.bbc.co.uk/news/articles/c3ejngxgq71o,2024-08-20,1,https://ichef.bbci.co.uk/ace/standard/962/cpsprodpb/8f83/live/8549f820-5f04-11ef-a143-7dce37ecbef8.jpg,,"Image caption, Walleys Quarry landfill in Silverdale has been the subject of complaints of odour for many years",
cn5r9rgg6yno,BBC News,ar6,emissions,Trial of ex-VW boss begins over 'dieselgate' emissions scandal,https://www.bbc.co.uk/news/articles/cn5r9rgg6yno,2024-09-03,1,https://ichef.bbci.co.uk/ace/standard/870/cpsprodpb/1282/live/72516c90-69e9-11ef-8ae1-911441021d16.jpg,,"Image caption, Martin Winterkorn (right) appeared in court on Tuesday",
c24pqrvvll9o,BBC News,ar6,emissions,Carbon emissions: Publishers try skinnier books to cut CO2,https://www.bbc.co.uk/news/articles/c24pqrvvll9o,2024-09-16,1,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/b5f9/live/115e6210-5bae-11ef-81b2-f732384fec8f.jpg,,"Image caption, Making books slimmer and lighter could mean significant CO2 savings",
c24pqrvvll9o,BBC News,ar6,emissions,Carbon emissions: Publishers try skinnier books to cut CO2,https://www.bbc.co.uk/news/articles/c24pqrvvll9o,2024-09-16,2,https://ichef.bbci.co.uk/ace/standard/1680/cpsprodpb/1cd3/live/b09fa940-5bb0-11ef-81b2-f732384fec8f.png,,"Image caption, The height of lowercase letters like x is they key to readability",
c24pqrvvll9o,BBC News,ar6,emissions,Carbon emissions: Publishers try skinnier books to cut CO2,https://www.bbc.co.uk/news/articles/c24pqrvvll9o,2024-09-16,3,https://ichef.bbci.co.uk/ace/standard/1800/cpsprodpb/f757/live/9b29b160-5baf-11ef-81b2-f732384fec8f.jpg,,"Image caption, Changing to a more efficient typeface can make the same book much slimmer",
c5yjx0rdvq1o,BBC News,ar6,emissions,Loans to help Manx businesses cut carbon emissions rise five-fold,https://www.bbc.co.uk/news/articles/c5yjx0rdvq1o,2024-09-18,1,https://ichef.bbci.co.uk/ace/standard/1376/cpsprodpb/5dfe/live/00373060-7513-11ef-b2b6-fb0fab5e97c6.jpg,,"Image caption, The rebranded scheme provides loan to allow firms to become more energy efficient",
c5yjx0rdvq1o,BBC News,ar6,emissions,Loans to help Manx businesses cut carbon emissions rise five-fold,https://www.bbc.co.uk/news/articles/c5yjx0rdvq1o,2024-09-18,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/a8d3/live/4a79b2a0-7514-11ef-a4ec-7ff6d67faa37.jpg,,"Image caption, Tim Johnston said the scheme would help firm increase their financial sustainability in future",
clyv2pn8j20o,BBC News,ar6,emissions,Portland incinerator will 'hit carbon emissions target',https://www.bbc.co.uk/news/articles/clyv2pn8j20o,2024-09-19,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/6668/live/3b61fd70-75b6-11ef-b282-4535eb84fe4b.jpg,,"Image caption, The energy recovery facility (ERF) is planned for industrial land at the edge of Portland Port.",
clyv2pn8j20o,BBC News,ar6,emissions,Portland incinerator will 'hit carbon emissions target',https://www.bbc.co.uk/news/articles/clyv2pn8j20o,2024-09-19,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/0d55/live/f69e48b0-75ba-11ef-8c1a-df523ba43a9a.jpg,,"Image caption, Nick Ireland said the plant was not needed",
clyv2pn8j20o,BBC News,ar6,emissions,Portland incinerator will 'hit carbon emissions target',https://www.bbc.co.uk/news/articles/clyv2pn8j20o,2024-09-19,3,https://ichef.bbci.co.uk/ace/standard/940/cpsprodpb/bb19/live/f524e490-75b9-11ef-85d0-83a5bb291f55.jpg,,"Image caption, Campaigners have opposed the plans for the incinerator at Portland Port",
c9dygpwv899o,BBC News,ar6,"""greenhouse gas""",Greenhouse gas: NI to significantly reduce emissions by 2032,https://www.bbc.co.uk/news/articles/c9dygpwv899o,2024-09-28,1,https://ichef.bbci.co.uk/ace/standard/1040/cpsprodpb/72e2/live/4b721a80-7d66-11ef-b669-454bdea1a254.jpg,,"Image caption, A new report forecasts a 33% decrease in greenhouse gas emissions by 2032",
c9dygpwv899o,BBC News,ar6,"""greenhouse gas""",Greenhouse gas: NI to significantly reduce emissions by 2032,https://www.bbc.co.uk/news/articles/c9dygpwv899o,2024-09-28,2,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/80dd/live/c221a450-7d13-11ef-b1a2-c9aca664f64c.jpg,,"Image caption, Agriculture emissions are set to decrease by only 1%",
c9dygpwv899o,BBC News,ar6,"""greenhouse gas""",Greenhouse gas: NI to significantly reduce emissions by 2032,https://www.bbc.co.uk/news/articles/c9dygpwv899o,2024-09-28,3,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/13d3/live/c6ffc930-7d12-11ef-b1a2-c9aca664f64c.jpg,,"Image caption, Meanwhile, transport emissions are expected to fall by just 7%, despite the rise of electric vehicles and biofuel use",
cn0d24w28qno,BBC News,ar6,"""global warming""",Is the UN warning of 3.1C global warming a surprise?,https://www.bbc.co.uk/news/articles/cn0d24w28qno,2024-10-24,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/5482/live/74574d00-921d-11ef-89ae-5575c76d98e6.jpg,,"Image caption, Climate change is leading to more of the type of weather conditions that risk wildfires",
cn0d24w28qno,BBC News,ar6,"""global warming""",Is the UN warning of 3.1C global warming a surprise?,https://www.bbc.co.uk/news/articles/cn0d24w28qno,2024-10-24,2,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/6cdb/live/3ca1b600-9229-11ef-89ae-5575c76d98e6.jpg,,"Image caption, Hurricane Milton was made wetter, windier and more destructive because of climate change, according to scientists.",
