article_id,newspaper,search_term,article_url,published_date,image_index,image_url,local_image_path,caption,credit
uk-scotland-61718803,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-61718803,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13DEE/production/_125309318_gettyimages-1283498717.jpg,,"Image caption, Vehicle emissions fell during 2020 as restrictions on travel were in place across Scotland",
uk-scotland-62969519,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-62969519,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/F206/production/_126785916_abp.jpg,,"Image caption, The Anglo Beef Processors UK plant in Perth",
uk-scotland-65960717,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-65960717,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1563F/production/_130151678_gettyimages-1281669147.jpg,,"Image caption, Domestic transport was the biggest source of emissions",
uk-scotland-65960717,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-65960717,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/6FC7/production/_130151682_gettyimages-1237801409.jpg,,"Image caption, Power from renewables fell sharply because there was less wind",
uk-scotland-66316923,BBC News,IPCC,https://www.bbc.co.uk/news/uk-scotland-66316923,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1313E/production/_130524187_gettyimages-1158953466.jpg,,"Image caption, Professor Jim Skea says he is honoured to take up the position",
uk-scotland-66316923,BBC News,IPCC,https://www.bbc.co.uk/news/uk-scotland-66316923,,2,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/10301/production/_98950366_presentational_grey_line464-nc.jpg,,,
uk-scotland-66316923,BBC News,IPCC,https://www.bbc.co.uk/news/uk-scotland-66316923,,3,https://ichef.bbci.co.uk/ace/standard/1680/cpsprodpb/147C9/production/_112831938__109341507_kevinkeane_tr-nc.png,,,
uk-scotland-edinburgh-east-fife-17089378,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-17089378,,1,https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/58585000/jpg/_58585409_exxon464.jpg,,"Image caption, Exxon Mobil said it regretted the errors which were reported as soon as they were identified.",
uk-scotland-edinburgh-east-fife-27812488,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-27812488,,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/75482000/jpg/_75482155_gorebridge1.jpg,,"Image caption, Officials are recommending all 64 homes on Gorebridge's Newbyres Crescent estate are flattened before a special gas membrane is installed at the site",
uk-scotland-edinburgh-east-fife-27905611,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-27905611,,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/75482000/jpg/_75482155_gorebridge1.jpg,,"Image caption, Councillors have approved the demolition of 64 homes on Gorebridge's Newbyres Crescent and Gore Avenue after high levels of carbon dioxide were recorded",
uk-scotland-glasgow-west-43107251,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/uk-scotland-glasgow-west-43107251,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/54D6/production/_100081712_gettyimages-820881990.jpg,,,
uk-scotland-glasgow-west-43107251,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/uk-scotland-glasgow-west-43107251,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/06B6/production/_100081710_5b0ee14a-8f36-4c62-9bab-8e3f7a4f28df.jpg,,"Image caption, The research was carried out at Loch Sween, on Scotland's west coast.",
uk-scotland-highlands-islands-49884457,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-scotland-highlands-islands-49884457,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4915/production/_109090781_litternew.jpg,,"Image caption, A fishing net and a plastic bag were among the rubbish found in thickets of coral",
uk-scotland-highlands-islands-49884457,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-scotland-highlands-islands-49884457,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/9735/production/_109090783_53ec3a50-0d95-4207-9477-45a2dfcec3c0.jpg,,"Image caption, Healthy corals were found during the survey",
uk-scotland-highlands-islands-49884457,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-scotland-highlands-islands-49884457,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D8A0/production/_108865455_whale.jpg,,"Image caption, A 3D reconstruction of the whale found on the seabed off the north Highlands coast",
uk-scotland-north-east-orkney-shetland-43461811,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-43461811,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/726A/production/_91409292_brentbbc2.jpg,,,
uk-scotland-north-east-orkney-shetland-43461811,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-43461811,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D30D/production/_91192045_hi034934498.jpg,,,
uk-scotland-north-east-orkney-shetland-43461811,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-43461811,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/26BB/production/_96451990_200361905-001.jpg,,,
uk-scotland-scotland-business-18169693,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-scotland-scotland-business-18169693,,1,https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/60084000/jpg/_60084103_faroepetwest-phoenixplatform.jpg,,"Image caption, A record number of firms have applied for licences to drill in the North Sea",
uk-scotland-scotland-politics-18871679,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-scotland-politics-18871679,,1,https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/55192000/jpg/_55192873__36632275_polution300-1.jpg,,"Image caption, The Scottish Parliament agreed a 2020 target of reducing emissions by 42%",
uk-scotland-scotland-politics-27778476,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-scotland-politics-27778476,,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/75418000/jpg/_75418821_75418977.jpg,,"Image caption, Scottish ministers said they could still meet 2020 emissions targets",
uk-scotland-scotland-politics-27778476,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-scotland-politics-27778476,,2,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/75425000/jpg/_75425159_003643661-1.jpg,,"Image caption, The Scottish government has been urged to take ""bolder action""",
uk-scotland-scotland-politics-48594832,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-scotland-politics-48594832,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/5099/production/_107333602_emmission_getty.jpg,,,
uk-scotland-scotland-politics-48594832,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-scotland-politics-48594832,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10A1B/production/_107332186_a0003612-4761-4642-838e-a04f65530e22.jpg,,,
uk-scotland-scotland-politics-48594832,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-scotland-politics-48594832,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/23A3/production/_107332190_gettyimages-159242135.jpg,,"Image caption, Critics want the Scottish government to introduce tougher policies on traffic fumes",
uk-scotland-tayside-central-46963232,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-tayside-central-46963232,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1140D/production/_105296607_treees.jpg,,,
uk-scotland-tayside-central-46963232,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-tayside-central-46963232,,2,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/C50B/production/_101534405_presentational_grey_line464-nc.png,,,
uk-scotland-tayside-central-46963232,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-tayside-central-46963232,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/8C50/production/_105302953_capture.png,,,
uk-scotland-tayside-central-46963232,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-tayside-central-46963232,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/29AD/production/_105296601_teres.jpg,,,
uk-wales-12448029,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-wales-12448029,,1,https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/51237000/jpg/_51237066_009544526-1.jpg,,"Image caption, Rye grass could be used to make a range of products",
uk-wales-26125479,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-wales-26125479,,1,https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/72882000/png/_72882290_murraydodd.png,,"Image caption, Murray Dods, who runs Fairbourne Railway, says the policy could affect house prices",
uk-wales-39019482,BBC News,IPCC,https://www.bbc.co.uk/news/uk-wales-39019482,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E8F0/production/_94723695_c49bor6wiaa-2_1.jpg,,"Image caption, A crashed vehicle at the scene on the A55",
uk-wales-40504928,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-wales-40504928,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/5BE1/production/_96812532_dac9bba7-c2ca-4511-82ec-cde4eeccda86.jpg,,"Image caption, Industry, agriculture and traffic remain the biggest contributors to carbon emissions",
uk-wales-40504928,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-wales-40504928,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/16969/production/_96812529_lesley_griffith_bbc.jpg,,"Image caption, Abandoning targets is not an option, says Lesley Griffiths",
uk-wales-40504928,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-wales-40504928,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/AA01/production/_96812534_nrw_jennifer_kelly.jpg,,"Image caption, Carbon targets are an ""opportunity"" for NRW, Jennifer Kelly says",
uk-wales-44642039,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-wales-44642039,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/118A4/production/_102244817_mediaitem102244816.jpg,,"Image caption, Transport emissions rose by 2% in 2016",
uk-wales-44642039,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-wales-44642039,,2,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/14270/production/_102244528_line464x2.jpg,,,
uk-wales-44642039,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-wales-44642039,,3,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/8308/production/_102244533_line464x2.jpg,,,
uk-wales-57227180,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-wales-57227180,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/0A54/production/_118644620_310fb65f-6a5a-4c5e-a78f-d2ecd5ddb349.jpg,,"Image caption, The land is less suited for food production but the crops can be harvested every few years",
uk-wales-57227180,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-wales-57227180,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/F0CC/production/_118644616_58cf52e2-8b42-4566-87a1-82f5d6914ae7.jpg,,"Image caption, The crops will be used to create energy or materials",
uk-wales-58146128,BBC News,IPCC,https://www.bbc.co.uk/news/uk-wales-58146128,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D6D4/production/_111069945_gettyimages-1206612086.jpg,,"Image caption, Severe storms such as Storm Dennis in 2020 are ""a taste of things to come"", the Royal Meteorological Society said",
uk-wales-58146128,BBC News,IPCC,https://www.bbc.co.uk/news/uk-wales-58146128,,2,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/1226D/production/_105894347_grey_line-nc.png,,,
uk-wales-58146128,BBC News,IPCC,https://www.bbc.co.uk/news/uk-wales-58146128,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/0477/production/_119834110_onepoitfive-nc.png,,,
uk-wales-58146128,BBC News,IPCC,https://www.bbc.co.uk/news/uk-wales-58146128,,4,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/1284D/production/_119835857_spm1_b-nc.png,,,
uk-wales-58146128,BBC News,IPCC,https://www.bbc.co.uk/news/uk-wales-58146128,,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13898/production/_119842008_sarahdavies.jpg,,"Image caption, Prof Sarah Davies of Aberystwyth University, says there is hope if we act now",
uk-wales-58146128,BBC News,IPCC,https://www.bbc.co.uk/news/uk-wales-58146128,,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17ECC/production/_119869979_haf_landscape3.jpg,,"Image caption, Haf Elgar, director of Friends of the Earth Cymru, says Wales must play its part in the climate emergency",
uk-wales-58146128,BBC News,IPCC,https://www.bbc.co.uk/news/uk-wales-58146128,,7,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/195D/production/_119539460_aroundthebbc-bluebanner-nc.png,,,
uk-wales-58146128,BBC News,IPCC,https://www.bbc.co.uk/news/uk-wales-58146128,,8,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/EF3C/production/_112244216_398cb652-171b-4fc6-8346-c6a40c7d342e.png,,,
uk-wales-58625569,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/uk-wales-58625569,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1309E/production/_120628977_gettyimages-1160760594chickensonshelvesincardiff.jpg,,"Image caption, There could be an ""availability issue"" if production is cut, says one food processor",
uk-wales-58625569,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/uk-wales-58625569,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E27E/production/_120628975_gettyimages-12515052492sistersllangefni.jpg,,"Image caption, 2 Sisters' Anglesey plant is the only one in the UK to process whole large chickens",
uk-wales-58625569,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/uk-wales-58625569,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1FB1/production/_120631180_wrexhamlagermartynjonesbbc.jpg,,"Image caption, Fears for beers: No CO2 poses a challenge for brewers such as Wrexham Lager's Martyn Jones",
uk-wales-58625569,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/uk-wales-58625569,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/69E9/production/_120631172_kathrynjonescastellhowellbbc.jpg,,"Image caption, Kathryn Jones from Castell Howell food wholesaler said they were waiting to hear about CO2 supplies",
uk-wales-58625569,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/uk-wales-58625569,,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17EBE/production/_120628979_gettyimages-1228390014icelandfood.jpg,,"Image caption, Supermarket chain Iceland said it was bolstering stocks - but was not overly concerned",
uk-wales-58625569,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/uk-wales-58625569,,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1310C/production/_120629087_gettyimages-989681532fizzydrink.jpg,,"Image caption, From fizzy drinks to packaging processes - CO2 plays a major role in the food industry",
uk-wales-58625569,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/uk-wales-58625569,,7,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/195D/production/_119539460_aroundthebbc-bluebanner-nc.png,,,
uk-wales-58625569,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/uk-wales-58625569,,8,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/EF3C/production/_112244216_398cb652-171b-4fc6-8346-c6a40c7d342e.png,,,
uk-wales-north-east-wales-38508940,BBC News,IPCC,https://www.bbc.co.uk/news/uk-wales-north-east-wales-38508940,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13B2C/production/_91048608_janetcommins.jpg,,,
uk-wales-north-east-wales-40950249,BBC News,IPCC,https://www.bbc.co.uk/news/uk-wales-north-east-wales-40950249,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/5DC3/production/_97330042_laurastuart.jpg,,,
uk-wales-south-east-wales-35820546,BBC News,IPCC,https://www.bbc.co.uk/news/uk-wales-south-east-wales-35820546,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/6E13/production/_88597182_comp.jpg,,,
uk-wales-south-east-wales-38356692,BBC News,IPCC,https://www.bbc.co.uk/news/uk-wales-south-east-wales-38356692,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/A511/production/_90875224_police464bbc.jpg,,,
uk-wales-south-east-wales-40530547,BBC News,IPCC,https://www.bbc.co.uk/news/uk-wales-south-east-wales-40530547,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17128/production/_96840549_prestoncourt2.jpg,,"Image caption, Police were called to Preston Close on 24 June",
uk-wales-south-east-wales-40837062,BBC News,IPCC,https://www.bbc.co.uk/news/uk-wales-south-east-wales-40837062,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/9B8E/production/_97222893_m42.jpg,,,
uk-wales-south-east-wales-40837062,BBC News,IPCC,https://www.bbc.co.uk/news/uk-wales-south-east-wales-40837062,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10204/production/_97225066_img_3664.jpg,,,
