article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
da51724e-3e29-5035-a4f2-a7c43d6516c7,The New York Times,ar6,"""climate change""",Insurers Are Deserting Homeowners as Climate Shocks Worsen,https://www.nytimes.com/interactive/2024/12/18/climate/insurance-non-renewal-climate-crisis.html,Climate,2024-12-18,2
df72cd05-f215-5724-904b-335f7d9d809d,The New York Times,ar6,"""climate change""",Youth Climate Activists Get Major Win in Montana Supreme Court,https://www.nytimes.com/2024/12/18/climate/held-montana-youth-climate-lawsuit.html,Climate,2024-12-18,2
f28f0912-d306-515d-9204-9ef991e45ef2,The New York Times,ar6,temperature,In Search of Sauna Nirvana Around Lake Superior,https://www.nytimes.com/2024/12/18/travel/lake-superior-sauna-road-trip.html,Travel,2024-12-18,2
0bea0c33-ffae-5903-99cd-940a187781c6,The New York Times,ar6,"""climate change""","Biden, Headed to the Exit, Sets an Aggressive Climate Goal for the U.S.",https://www.nytimes.com/2024/12/19/climate/biden-new-us-climate-target.html,Climate,2024-12-19,2
1b3466e5-6174-5d88-9bed-2b7776868fa7,The New York Times,ar6,"""climate change""","Thomas Friedman on Syria, the U.S. and Trump",https://www.nytimes.com/2024/12/19/opinion/thomas-friedman-syria.html,Opinion,2024-12-19,2
2d967b41-5d0b-5d5b-9702-f49f5101388b,The New York Times,ar6,"""greenhouse gas""",Republicans Offered a Plan to Avoid a Government Shutdown,https://www.nytimes.com/2024/12/19/briefing/government-shutdown-plan-country-music-big-year.html,Briefing,2024-12-19,2
6b160c22-8daf-52ce-bcc4-8097dfbf4109,The New York Times,ar6,"""climate change""","As China Seeks Influence, It Has a Cuddly Way Into City Hall: Pandas",https://www.nytimes.com/2024/12/19/world/asia/china-influence-city-local-government-pandas-intelligence.html,World,2024-12-19,2
859b8770-9f0c-56ad-93bb-16b3283ec33c,The New York Times,ar6,temperature,How Do You Feel About Winter?,https://www.nytimes.com/2024/12/19/learning/how-do-you-feel-about-winter.html,The Learning Network,2024-12-19,2
85ee0998-51b5-57d9-b9ce-02e9d88807b0,The New York Times,ar6,temperature,White Chicken Chili to Welcome Them Home,https://www.nytimes.com/2024/12/19/dining/white-chicken-chili.html,Food,2024-12-19,2
8aeb7ef2-5d28-571d-8c16-b0e79bf9850c,The New York Times,ar6,"""climate change""",How the Climate Crisis Became an Insurance Crisis,https://www.nytimes.com/2024/12/19/climate/how-the-climate-crisis-became-an-insurance-crisis.html,Climate,2024-12-19,2
a371231b-8087-5c59-993a-b1f19b56b500,The New York Times,ar6,temperature,Scrambled Eggs for a Crowd,https://cooking.nytimes.com/recipes/1026273-scrambled-eggs-for-a-crowd,,2024-12-19,2
ac2f6581-af05-575a-b02c-8946b3335329,The New York Times,ar6,temperature,The Congresswoman Wore an F.D.N.Y. Jacket,https://www.nytimes.com/2024/12/19/nyregion/carolyn-maloney-portrait.html,New York,2024-12-19,2
b2557e9d-0a36-5d3c-a847-f81f64becc29,The New York Times,ar6,"""climate change""",Electoral Wishcasting,https://www.nytimes.com/2024/12/19/briefing/democrats-2024-defeat.html,Briefing,2024-12-19,2
bc6cdc95-2d65-5f90-bec9-e335f4b67ee4,The New York Times,ar6,temperature,Traveling for Christmas? Here’s Where Weather May Snarl Your Plans.,https://www.nytimes.com/2024/12/19/weather/christmas-travel-snow-rain.html,Weather,2024-12-19,2
d883b261-3f35-5c94-aa10-4dc3fafd21c7,The New York Times,ar6,temperature,The Simplest Way to Make Creamy Scrambled Eggs for a Crowd,https://www.nytimes.com/2024/12/19/dining/big-batch-scrambled-eggs.html,Food,2024-12-19,2
eeb1bc4a-818a-5a17-ac5b-becfc4e4f75d,The New York Times,ar6,"""climate change""",Trump’s Return May Worsen Financial Woes for Global Health Institutions,https://www.nytimes.com/2024/12/19/health/global-health-funding-us-trump.html,Health,2024-12-19,2
fe186883-9a62-5ee6-b2a5-a78777e991a4,The New York Times,ar6,emissions,"Why the Specter of Trump Hangs Over the Fed, Congress and the Markets",https://www.nytimes.com/2024/12/19/business/dealbook/trump-fed-congress-markets.html,Business,2024-12-19,2
08251889-b4b7-555b-9e97-0db64f7902c2,The New York Times,ar6,"""climate change""",E.P.A. Administrator Michael Regan to Depart at End of December,https://www.nytimes.com/2024/12/20/climate/epa-michael-regan-departs.html,Climate,2024-12-20,2
1dcbe5bf-236c-5d58-a0a4-8b743cfdb47a,The New York Times,ar6,temperature,Table for 2 at Tatiana? There Used to Be a Bot for That.,https://www.nytimes.com/2024/12/20/nyregion/resy-restaurant-reservations-bots.html,New York,2024-12-20,2
3fa7044a-9b7f-55dd-a677-3a8851c94e60,The New York Times,ar6,"""climate change""",Cyclone Chido Death Toll Nearly Doubles in Mozambique,https://www.nytimes.com/2024/12/20/world/africa/cyclone-chido-death-toll-mozambique.html,World,2024-12-20,2
4d1877d0-cd3f-548f-990e-111058cd6842,The New York Times,ar6,temperature,Why Britain Has So Many White Christmases (Technically),https://www.nytimes.com/2024/12/20/weather/uk-white-christmas-snow.html,Weather,2024-12-20,2
670a186b-c06b-58f0-a238-c411d99059f6,The New York Times,ar6,"""climate change""","At 23, Surviving Scandal to Take a Green Seat in the E.U. Parliament",https://www.nytimes.com/2024/12/20/world/europe/lena-schilling-austria-greens.html,World,2024-12-20,2
8e2f78a5-8a57-5bee-b02a-4e001d3c7037,The New York Times,ar6,"""climate change""",Justin Trudeau Is Stepping Down: What Comes Next?,https://www.nytimes.com/article/justin-trudeau-canada.html,World,2024-12-20,2
b5d4bbeb-4f4a-5706-8b51-2db4d3b8d3cc,The New York Times,ar6,temperature,This Classic Kwanzaa Cookbook Invites Improvisation,https://www.nytimes.com/2024/12/20/dining/kwanzaa-cookbook.html,Food,2024-12-20,2
b7aa2c1d-fbc9-5560-9338-1f8fc7f672b7,The New York Times,ar6,"""climate change""",A Solstice of the Soul,https://www.nytimes.com/2024/12/20/science/space/universe-overbye-retirement.html,Science,2024-12-20,2
d3bfd46a-3c4f-5c9c-a8c3-57347f1a9045,The New York Times,ar6,"""climate change""","Yes, Biden’s Green Future Can Still Happen Under Trump",https://www.nytimes.com/2024/12/20/opinion/ezra-klein-podcast-jigar-shah-robinson-meyer.html,Opinion,2024-12-20,2
e364a15a-aa8b-5410-9f87-a77118aa8fe8,The New York Times,ar6,emissions,2024: The Year in Visual Stories and Graphics.,https://www.nytimes.com/interactive/2024/12/20/us/2024-year-in-graphics.html,U.S.,2024-12-20,2
e87c1b0c-ece2-59b1-9e64-d9d1030828aa,The New York Times,ar6,"""climate change""",More People Are Now Dying From the Cold,https://www.nytimes.com/2024/12/20/well/cold-deaths-health.html,Well,2024-12-20,2
f505aeb2-74d1-5ab9-8139-c3c3adbb0b7c,The New York Times,ar6,"""climate change""",The World Is Falling Apart. Should I Scrap My Plans to Have Kids?,https://www.nytimes.com/2024/12/20/magazine/family-planning-uncertain-times-ethics.html,Magazine,2024-12-20,2
3eb05704-a6c3-5c02-ba2d-a350bfffcdc2,The New York Times,ar6,temperature,The Winter Solstice Is Upon Us. Here Comes the Sun Bread.,https://www.nytimes.com/2024/12/21/dining/sun-bread-winter-solstice-recipe.html,Food,2024-12-21,2
ad277cf6-41a7-59bf-9978-d1f1de36ec59,The New York Times,ar6,temperature,Atmospheric Rivers Will Drench the West Coast,https://www.nytimes.com/2024/12/21/weather/atmospheric-rivers-will-drench-the-west-coast.html,Weather,2024-12-21,2
ca34d2a8-af83-5cbb-9c5c-11375020499c,The New York Times,ar6,temperature,How Will Ukraine Keep the Lights on This Winter?,https://www.nytimes.com/2024/12/21/world/europe/ukraine-electricity-winter.html,World,2024-12-21,2
eca65578-78fe-5e68-8187-9500b605ee0d,The New York Times,ar6,temperature,Iran’s Energy Crisis Hits ‘Dire’ Point as Industries Are Forced to Shut Down,https://www.nytimes.com/2024/12/21/world/middleeast/iran-economy-energy-crisis.html,World,2024-12-21,2
42ca4518-9335-5fe0-a749-c4a401ba9f40,The New York Times,ar6,"""climate change""",A Picturesque New England Town’s Debt to the Right Whale,https://www.nytimes.com/2024/12/22/opinion/nantucket-whale-extinction.html,Opinion,2024-12-22,1
66196e3d-54e3-58e1-b4d1-26ebe157539f,The New York Times,ar6,"""climate change""",The New Climate Gold Rush: Scrubbing Carbon From the Sky,https://www.nytimes.com/2024/12/22/climate/carbon-capture-global-warming.html,Climate,2024-12-22,2
263e685c-1bb8-5215-935f-adb5af12f40a,The New York Times,ar6,temperature,Monday Briefing,https://www.nytimes.com/2024/12/23/briefing/germany-market-assad-trump.html,Briefing,2024-12-23,2
36fb3698-c096-5cdd-b296-b1d6a9896c97,The New York Times,ar6,temperature,Ethics Report Accused Gaetz of ‘Regularly’ Paying for Sex,https://www.nytimes.com/2024/12/23/briefing/ethics-report-matt-gaetz-white-christmas-forecast.html,Briefing,2024-12-23,2
533d1d7b-63fd-58d3-aef8-73f3adaed5ac,The New York Times,ar6,"""climate change""",Museum Shows to See in Vienna This Winter,https://www.nytimes.com/2024/12/23/arts/music/vienna-museum-shows.html,Arts,2024-12-23,2
849d7787-3b13-58b9-8d19-b440fbf88acb,The New York Times,ar6,temperature,Suspect Charged in Fatal Burning of Woman on Subway,https://www.nytimes.com/2024/12/23/nyregion/fatal-subway-fire.html,New York,2024-12-23,2
ab0a9bd2-88b3-5ab2-80c7-f6f8ee512caf,The New York Times,ar6,"""climate change""","A Perpetual Champagne, Built One Year at a Time",https://www.nytimes.com/2024/12/23/dining/drinks/champagne-perpetual-reserve-method.html,Food,2024-12-23,2
bb9c1c2e-6afd-51da-a289-90e82ab94a9b,The New York Times,ar6,temperature,Will You Have a White Christmas This Year?,https://www.nytimes.com/interactive/2024/12/23/weather/2024-christmas-snow-weather-forecast.html,Weather,2024-12-23,2
d1823118-7bb5-51e6-9444-d382f3868087,The New York Times,ar6,"""climate change""",Trump Picks Callista Gingrich for Ambassador to Switzerland,https://www.nytimes.com/2024/12/22/us/politics/trump-callista-gingrich-ambassador-switzerland.html,U.S.,2024-12-23,2
d856429e-1b55-554c-b50f-3a3f02e906ac,The New York Times,ar6,temperature,Where to Expect Snow and Rain on Christmas Week,https://www.nytimes.com/2024/12/23/weather/holiday-christmas-weather-forecast.html,Weather,2024-12-23,2
e3c69e8b-9a57-5602-92c4-6b89994460d9,The New York Times,ar6,"""climate change""",Climate Change Is Making Homeownership Even More Unaffordable,https://www.nytimes.com/2024/12/23/opinion/homeowners-insurance-climate-change.html,Opinion,2024-12-23,2
edf41a98-dd65-57e8-a73f-7aecd981a3b3,The New York Times,ar6,"""climate change""",Trump’s Wish to Control Greenland and Panama Canal: Not a Joke This Time,https://www.nytimes.com/2024/12/23/us/politics/trump-greenland-panama-canal.html,U.S.,2024-12-23,2
ff678bab-4247-5ea0-bc5c-6a95d9317533,The New York Times,ar6,temperature,My Sister Was Dying of Cancer. A Christmas Gift Helped Me Process It.,https://www.nytimes.com/2024/12/23/well/family/cancer-maple-tree-christmas-present.html,Well,2024-12-23,2
1dd43bc5-af66-5e24-abf9-1064dc14e715,The New York Times,ar6,emissions,What I’m Thinking at the End of 2024,https://www.nytimes.com/2024/12/24/opinion/ezra-klein-podcast-ask-me-anything.html,Opinion,2024-12-24,2
2bbfd9a0-b962-5c59-b066-9b58e70a8269,The New York Times,ar6,"""climate change""",I Never Felt Like This in China Before,https://www.nytimes.com/2024/12/24/opinion/us-china-relationship.html,Opinion,2024-12-24,2
7f29557e-84a0-5873-9b20-8a8efed43091,The New York Times,ar6,temperature,The Fastest Spacecraft Ever Heads for Its Close-Up With the Sun,https://www.nytimes.com/2024/12/24/science/nasa-parker-solar-probe-sun.html,Science,2024-12-24,2
846cdbba-22cc-5d09-9be6-9af826c1492b,The New York Times,ar6,"""climate change""",Support in the Teen Mental Health Crisis,https://www.nytimes.com/2024/12/24/opinion/communities-fund-uja-federation.html,Opinion,2024-12-24,2
bdcfef96-53c2-5367-ba75-5157d9c4cf6e,The New York Times,ar6,"""climate change""",Raging Waves Batter California’s Coast and Its Beloved Piers,https://www.nytimes.com/2024/12/24/us/california-beach-surf-pier-warning.html,U.S.,2024-12-24,2
19994afc-57e0-5a15-814d-583cd15347bd,The New York Times,ar6,temperature,"In ‘Babygirl,’ Nicole Kidman Wants Him. But What Does Harris Dickinson Want?",https://www.nytimes.com/2024/12/25/movies/harris-dickinson-nicole-kidman-babygirl.html,Movies,2024-12-25,2
78ab1cdf-bcc7-5d15-b758-2d0f211282ef,The New York Times,ar6,"""climate change""",Will Trump Cut Short the Biden Clean-Energy Boom? Investors Are Nervous.,https://www.nytimes.com/2024/12/25/business/energy-environment/trump-clean-energy-finance.html,Business,2024-12-25,2
889fa132-b5d0-5a5d-b739-b4e90657078e,The New York Times,ar6,temperature,Body Is Found in Wheel Well of United Airlines Plane After Landing,https://www.nytimes.com/2024/12/25/us/body-found-united-airlines-wheel-well-maui-hawaii.html,U.S.,2024-12-25,2
bab26a83-8201-58d8-bf0e-2bc5e43940ff,The New York Times,ar6,"""sea level""","In New Mexico, a Democratic Governor Wants to Get Tough on Crime",https://www.nytimes.com/2024/12/25/business/new-mexico-michelle-grisham-crime.html,Business,2024-12-25,2
e7682289-b73c-53e6-a7ec-6299534ed86c,The New York Times,ar6,"""climate change""",Pope Calls for Peace on Christmas as Church Begins Jubilee Year Celebrations,https://www.nytimes.com/2024/12/25/world/europe/pope-francis-christmas-jubilee-peace.html,World,2024-12-25,2
0ef0eb27-d8ff-5e64-85bf-5beb424f2352,The New York Times,ar6,"""climate change""",The Secrets of the World’s Favorite Smell,https://www.nytimes.com/2024/12/26/opinion/vanilla-bean-climate-change.html,Opinion,2024-12-26,2
2c04ae70-d075-5bc5-b3e6-6ebdc303a17e,The New York Times,ar6,temperature,The Deadliest Tsunami Set Off Work to Be Ready for the Next Big Wave,https://www.nytimes.com/2024/12/26/science/tsunami-2004-20th-anniversary.html,Science,2024-12-26,2
76594d01-e795-586c-a4f0-631e08188123,The New York Times,ar6,"""climate change""",Hochul Signs Law That Penalizes Companies for Greenhouse Gas Emissions,https://www.nytimes.com/2024/12/26/nyregion/hochul-climate-change-superfund-law.html,New York,2024-12-26,2
99bc89b2-9a22-5109-b887-8bbad3776bdc,The New York Times,ar6,"""sea level""",How They Celebrated the Holidays 250 Miles Above Earth,https://www.nytimes.com/2024/12/26/science/iss-astronauts-holiday-celebration.html,Science,2024-12-26,2
a1699658-9baa-5853-9904-c2ded7ca15c7,The New York Times,ar6,"""climate change""",Trump Wants U.S. Control of the Panama Canal. Here Are 3 Things to Know.,https://www.nytimes.com/2024/12/26/us/politics/trump-panama-canal.html,U.S.,2024-12-26,2
06310f25-5d4a-569b-a833-7c2bd2468a3c,The New York Times,ar6,"""climate change""",Tesla Investors Are Still Bullish. Can Elon Musk Deliver?,https://www.nytimes.com/2024/12/27/business/tesla-sales-stock-elon-musk.html,Business,2024-12-27,2
0a0adebc-c488-5ef6-bbdb-5d18db200b50,The New York Times,ar6,"""climate change""",2024 Notable Deaths,https://www.nytimes.com/interactive/2024/obituaries/notable-deaths.html,Obituaries,2024-12-27,2
104de6fc-7b9c-5768-812a-528967b0758b,The New York Times,ar6,"""climate change""",Elon Musk Needs to Teach Our Government How to Lose More Money,https://www.nytimes.com/2024/12/27/opinion/elon-musk-industrial-policy.html,Opinion,2024-12-27,2
22ffd29e-ef84-5a40-aba4-d180e5147e9d,The New York Times,ar6,"""climate change""","In a Political Year, Some Deaths Spoke to the Struggles for Democracy",https://www.nytimes.com/2024/12/27/obituaries/in-a-political-year-some-deaths-spoke-to-the-struggles-for-democracy.html,Obituaries,2024-12-27,2
234d34b6-ee98-5822-9524-7795da1f85e1,The New York Times,ar6,"""climate change""","Berrien Moore III, Pioneering Scholar of Earth Science, Dies at 83",https://www.nytimes.com/2024/12/27/climate/berrien-moore-dead.html,Climate,2024-12-27,2
49b32380-d87b-5533-87d8-dc68bb3a43be,The New York Times,ar6,"""climate change""",Flood-Soaked Homeowners Face a Costly Choice: Raise or Raze,https://www.nytimes.com/2024/12/27/realestate/home-lifts-flooding-climate-change.html,Real Estate,2024-12-27,2
52534b46-8ecc-5522-8a19-2c3dee24ec73,The New York Times,ar6,"""climate change""",Trump Disparaged Africa. So Why Are Some Africans Optimistic?,https://www.nytimes.com/2024/12/27/world/africa/trump-africa.html,World,2024-12-27,2
7a522d9d-ade0-5fcd-b802-79cbfda850df,The New York Times,ar6,temperature,"After Days of Silence, NASA’s Parker Solar Probe Phones Home",https://www.nytimes.com/2024/12/27/science/space/parker-solar-probe-nasa-sun-signal.html,Science,2024-12-27,2
9dc38642-d295-554c-9bbb-616ca27ce7a4,The New York Times,ar6,temperature,"A Century of Human Detritus, Visualized",https://www.nytimes.com/2024/12/27/science/biomass-garbage-construction.html,Science,2024-12-27,2
a1aaf672-6b8f-564a-9307-f193db180e94,The New York Times,ar6,temperature,Trump’s Designs on the Panama Canal and Greenland,https://www.nytimes.com/2024/12/27/opinion/letters/trump-panama-canal-greenland.html,Opinion,2024-12-27,2
bd55e523-b986-5f4e-b598-7b4eb4d31388,The New York Times,ar6,temperature,Traveling This Weekend? Where Weather May Complicate Your Plans,https://www.nytimes.com/2024/12/27/weather/travel-forecast-new-years.html,Weather,2024-12-27,2
0c590090-ca6f-54c4-ba2b-7c7617059c11,The New York Times,ar6,"""climate change""",Why Coffee Prices Are Soaring (Again),https://www.nytimes.com/2024/12/28/business/coffee-prices-climate-change.html,Business,2024-12-28,2
1e8c8760-213a-58a7-9a67-cd2d9376189b,The New York Times,ar6,"""climate change""",Playing to Win: How a First Nation Turned Around Its Fortunes,https://www.nytimes.com/2024/12/28/world/canada/clearwater-membertou-cape-breton.html,World,2024-12-28,2
4d774073-691f-5be6-a1e6-d0c465826096,The New York Times,ar6,"""climate change""",7 People (and One Coyote) Who Made New York City a Better Place in 2024,https://www.nytimes.com/2024/12/28/nyregion/best-new-yorkers-2024.html,New York,2024-12-28,2
8769b51a-4ee0-5613-94d2-e7e6f0026aef,The New York Times,ar6,emissions,The 19th-Century Technology That Threatens A.I.,https://www.nytimes.com/2024/12/28/opinion/ai-electricity-power-plants.html,Opinion,2024-12-28,2
